         49730526 function calls (48959305 primitive calls) in 38.012 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 _script.py:276(__init__)
        2    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:86(Status)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
       35    0.000    0.000    0.000    0.000 inspect.py:384(_has_code_flag)
        2    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
        7    0.000    0.000    0.000    0.000 parallel_mctree.py:22(__init__)
        1    0.000    0.000    0.000    0.000 _tree_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 combinatorics.py:17(SamplerIterDataPipe)
        1    0.000    0.000    0.000    0.000 adam.py:1(<module>)
       21    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        1    0.000    0.000    0.000    0.000 sym_node.py:65(SymNode)
        1    0.000    0.000    0.000    0.000 _multiarray_umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _creation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streamreader.py:1(<module>)
       28    0.000    0.000    0.000    0.000 _pswindows.py:683(wrap_exceptions)
        1    0.000    0.000    0.000    0.000 utils.py:455(OrderedSet)
        1    0.000    0.000    0.000    0.000 profiler.py:448(profile)
        1    0.000    0.000    0.000    0.000 profiler.py:69(_KinetoProfile)
        1    0.000    0.000    0.000    0.000 model.py:1782(Type)
      371    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:37(LogRegistry)
      274    0.000    0.000    0.000    0.000 dataclasses.py:309(__init__)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:419(DataFlowNode)
       83    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
      147    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      835    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 dirichlet.py:1(<module>)
        2    0.000    0.000    0.000    0.000 init.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rmsprop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:250(ModuleList)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        1    0.000    0.000    0.000    0.000 conv_add.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pdb.py:214(Pdb)
       30    0.000    0.000    0.000    0.000 module.py:470(register_buffer)
       68    0.000    0.000    0.000    0.000 pickletools.py:1124(__init__)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:662(MemoryProfile)
       23    0.000    0.000    0.000    0.000 nvml.py:1724(convertStrBytes)
      958    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
      118    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       32    0.000    0.000    0.000    0.000 typing.py:1554(__repr__)
      129    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        1    0.000    0.000    0.000    0.000 queues.py:1(<module>)
      278    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
      278    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
       11    0.000    0.000    0.000    0.000 activation.py:1387(reset_parameters)
        1    0.000    0.000    0.000    0.000 core.py:6550(__new__)
        2    0.000    0.000    0.000    0.000 typing.py:2832(__new__)
        1    0.000    0.000    0.000    0.000 parameter.py:1(<module>)
      908    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       57    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
        1    0.000    0.000    0.000    0.000 find_file_dependencies.py:7(_ExtractModuleReferences)
        1    0.000    0.000    0.000    0.000 rprop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
      289    0.000    0.000    0.000    0.000 inspect.py:2500(<lambda>)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
      936    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 container.py:682(ParameterDict)
        1    0.000    0.000    0.000    0.000 categorical.py:1(<module>)
        1    0.000    0.000    0.000    0.000 impl.py:772(infer_schema)
        1    0.000    0.000    0.000    0.000 datapipe.py:35(IterDataPipe)
        1    0.000    0.000    0.000    0.000 conv.py:103(Conv1d)
        1    0.000    0.000    0.000    0.000 fake_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:158(_DerivedObserverOrFakeQuantize)
    68/33    0.000    0.000    0.000    0.000 fake_impls.py:130(impl_decorator)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
      524    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
       52    0.000    0.000    0.000    0.000 enum.py:376(__init__)
      225    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:445(_World)
      142    0.000    0.000    0.000    0.000 wrappers.py:103(__init__)
      381    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1045    0.000    0.000    0.000    0.000 inspect.py:3075(parameters)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:619(CategoryElement)
        1    0.000    0.000    0.000    0.000 combinatorics.py:14(ShufflerIterDataPipe)
       69    0.000    0.000    0.000    0.000 _parser.py:231(__init__)
       77    0.000    0.000    0.000    0.000 module.py:989(<lambda>)
     1046    0.000    0.000    0.000    0.000 inspect.py:3079(return_annotation)
      227    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
        1    0.000    0.000    0.000    0.000 weak.py:1(<module>)
      226    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
      228    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
       18    0.000    0.000    0.000    0.000 __init__.py:1126(__init__)
        1    0.000    0.000    0.000    0.000 _recursive.py:424(ConcreteTypeStore)
        1    0.000    0.000    0.000    0.000 version.py:36(_Version)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        2    0.000    0.000    0.000    0.000 bn_relu.py:1(<module>)
      396    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 annotations.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contextlib.py:78(inner)
        1    0.000    0.000    0.000    0.000 _classes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transports.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
       10    0.000    0.000    0.000    0.000 init.py:224(ones_)
       76    0.000    0.000    0.000    0.000 _ops.py:793(__str__)
       11    0.000    0.000    0.000    0.000 init.py:208(constant_)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 data_parallel.py:46(DataParallel)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lbfgs.py:1(<module>)
       95    0.000    0.000    0.000    0.000 __init__.py:24(_running_with_deploy)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 combining.py:64(ForkerIterDataPipe)
      108    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       52    0.000    0.000    0.000    0.000 enum.py:944(_check_for_existing_members_)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:399(UfuncKey)
        1    0.000    0.000    0.000    0.000 filelister.py:13(FileListerIterDataPipe)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _guards.py:79(GuardSource)
        6    0.000    0.000    0.000    0.000 typing.py:1944(__init_subclass__)
      301    0.000    0.000    0.000    0.000 dataclasses.py:683(_is_classvar)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       88    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:41(Category)
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        1    0.000    0.000    0.000    0.000 __init__.py:351(_sanity_check)
      908    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
      218    0.000    0.000    0.000    0.000 typing.py:1274(<genexpr>)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
        1    0.000    0.000    0.000    0.000 dlpack.py:10(DLDeviceType)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 interpreter.py:395(Transformer)
        1    0.000    0.000    0.000    0.000 __init__.py:1474(Board)
      172    0.000    0.000    0.000    0.000 {built-in method torch._C.get}
        1    0.000    0.000    0.000    0.000 sampler.py:245(BatchSampler)
        7    0.000    0.000    0.000    0.000 enum.py:1531(__or__)
       13    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       11    0.000    0.000    0.000    0.000 optimizer.py:57(_use_grad_for_differentiable)
       74    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
        1    0.000    0.000    0.000    0.000 glob_group.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:216(SchemaMatcher)
        1    0.000    0.000    0.000    0.000 negative_binomial.py:1(<module>)
       13    0.000    0.000    0.000    0.000 init.py:396(_calculate_correct_fan)
        1    0.000    0.000    0.000    0.000 graph_signature.py:73(OutputKind)
        1    0.000    0.000    0.000    0.000 fusion.py:1(<module>)
        5    0.000    0.000    0.000    0.000 overrides.py:54(_disable_user_warnings)
      345    0.000    0.000    0.000    0.000 typing.py:1581(__eq__)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1595(_array_str_implementation)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
       24    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 spectral_norm.py:1(<module>)
       10    0.000    0.000    0.000    0.000 batchnorm.py:68(reset_running_stats)
        1    0.000    0.000    0.000    0.000 functional_modules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        2    0.000    0.000    0.000    0.000 linear_fused.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conv.py:156(Conv2d)
       60    0.000    0.000    0.000    0.000 typing.py:2454(overload)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
        1    0.000    0.000    0.000    0.000 graph.py:226(PythonCode)
        1    0.000    0.000    0.000    0.000 graph_signature.py:46(InputKind)
      293    0.000    0.000    0.000    0.000 _parser.py:83(groups)
       13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
      166    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 _pswindows.py:110(Priority)
        1    0.000    0.000    0.000    0.000 utils.py:42(Target)
        1    0.000    0.000    0.000    0.000 _fuser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fold.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2160(_signature_strip_non_python_syntax)
        1    0.000    0.000    0.000    0.000 relaxed_bernoulli.py:1(<module>)
        1    0.000    0.000    0.000    0.000 continuous_bernoulli.py:1(<module>)
       67    0.000    0.000    0.000    0.000 inspect.py:2135(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 __init__.py:298(Process)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x000001C5BEF24F40}
        1    0.000    0.000    0.000    0.000 binomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linear.py:9(Linear)
       41    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
       29    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
        1    0.000    0.000    0.000    0.000 package_importer.py:47(PackageImporter)
       58    0.000    0.000    0.000    0.000 constraint_registry.py:88(register)
        1    0.000    0.000    0.000    0.000 pass_manager.py:146(PassManager)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2380(deprecated)
        1    0.000    0.000    0.000    0.000 uniform.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transformer.py:55(Transformer)
       69    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 fake_tensor.py:398(FakeTensor)
        1    0.000    0.000    0.000    0.000 asgd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adamax.py:1(<module>)
        1    0.000    0.000    0.000    0.000 upsampling.py:11(Upsample)
        1    0.000    0.000    0.000    0.000 conv.py:214(Conv3d)
        7    0.000    0.000    0.000    0.000 __init__.py:1584(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:1819(__init__)
       58    0.000    0.000    0.000    0.000 _utils.py:845(classproperty)
       10    0.000    0.000    0.000    0.000 {built-in method torch.tensor}
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
       94    0.000    0.000    0.000    0.000 _python_dispatch.py:199(is_traceable_wrapper_subclass)
        1    0.000    0.000    0.000    0.000 multinomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 multivariate_normal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
       16    0.000    0.000    0.000    0.000 init.py:315(_calculate_fan_in_and_fan_out)
        1    0.000    0.000    0.000    0.000 _comparison.py:485(NumberPair)
        1    0.000    0.000    0.000    0.000 cauchy.py:1(<module>)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
       49    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 model.py:1055(SchemaKind)
        1    0.000    0.000    0.000    0.000 one_hot_categorical.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _internal.py:513(getArtifactLogger)
        1    0.000    0.000    0.000    0.000 wrappers.py:338(backwards_not_supported)
        3    0.000    0.000    0.000    0.000 {built-in method nt.scandir}
      127    0.000    0.000    0.000    0.000 typing.py:1044(<genexpr>)
        1    0.000    0.000    0.000    0.000 nadam.py:1(<module>)
        1    0.000    0.000    0.000    0.000 splitter_base.py:256(_SplitterBase)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ir_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 wishart.py:32(Wishart)
        1    0.000    0.000    0.000    0.000 _comparison.py:311(Pair)
        1    0.000    0.000    0.000    0.000 pixelshuffle.py:1(<module>)
       18    0.000    0.000    0.000    0.000 arrayprint.py:506(wrapper)
      644    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 activation.py:926(MultiheadAttention)
        1    0.000    0.000    0.000    0.000 operator_schemas.py:29(_nonzero_schemas)
      242    0.000    0.000    0.000    0.000 typing.py:473(__repr__)
        1    0.000    0.000    0.000    0.000 importer.py:28(Importer)
       10    0.000    0.000    0.000    0.000 init.py:237(zeros_)
        1    0.000    0.000    0.000    0.000 weight_norm.py:1(<module>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:493(_recursive_guard)
        1    0.000    0.000    0.000    0.000 model.py:1956(Argument)
        1    0.000    0.000    0.000    0.000 __init__.py:274(StreamContext)
        1    0.000    0.000    0.000    0.000 studentT.py:1(<module>)
       10    0.000    0.000    0.000    0.000 {built-in method torch.ones}
        1    0.000    0.000    0.000    0.000 _namedtensor_internals.py:1(<module>)
      166    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
       80    0.000    0.000    0.000    0.000 _sources.py:51(remove_prefix)
        1    0.000    0.000    0.000    0.000 _pytree.py:132(NodeDef)
        1    0.000    0.000    0.000    0.000 sampler.py:18(Sampler)
        3    0.000    0.000    0.000    0.000 <frozen os>:688(__setitem__)
        7    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 distance.py:1(<module>)
      261    0.000    0.000    0.000    0.000 node.py:102(get_q_score)
        1    0.000    0.000    0.000    0.000 bdb.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rnn.py:18(LSTMCell)
        1    0.000    0.000    0.000    0.000 selecting.py:19(FilterIterDataPipe)
        1    0.000    0.000    0.000    0.000 resource_sharer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:547(ParameterList)
        1    0.000    0.000    0.000    0.000 relaxed_categorical.py:1(<module>)
        1    0.000    0.000    0.000    0.000 kumaraswamy.py:1(<module>)
       10    0.000    0.000    0.000    0.000 init.py:63(_no_grad_zero_)
        1    0.000    0.000    0.000    0.000 geometric.py:1(<module>)
      265    0.000    0.000    0.000    0.000 fromnumeric.py:2317(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
       11    0.000    0.000    0.000    0.000 _tensor.py:31(_handle_torch_function_and_wrap_type_error_to_not_implemented)
      102    0.000    0.000    0.000    0.000 wrappers.py:228(<genexpr>)
       87    0.000    0.000    0.000    0.000 kl.py:964(<lambda>)
       63    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 protocols.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:1593(cpu_times)
      301    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
        1    0.000    0.000    0.000    0.000 response.py:1(<module>)
       34    0.000    0.000    0.000    0.000 typing.py:1396(__mro_entries__)
        1    0.000    0.000    0.000    0.000 gamma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
      245    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 graphs.py:115(graph)
        1    0.000    0.000    0.000    0.000 pooling.py:16(_MaxPoolNd)
        1    0.000    0.000    0.000    0.000 fishersnedecor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 const_fold.py:11(FoldedGraphModule)
       31    0.000    0.000    0.000    0.000 {method 'fill_' of 'torch._C.TensorBase' objects}
       94    0.000    0.000    0.000    0.000 {built-in method torch._has_compatible_shallow_copy_type}
    40/24    0.000    0.000    0.000    0.000 typing.py:2263(_strip_annotations)
      509    0.000    0.000    0.000    0.000 glob.py:229(_ishidden)
      200    0.000    0.000    0.000    0.000 _ops.py:790(__hash__)
        1    0.000    0.000    0.000    0.000 taskgroups.py:1(<module>)
      659    0.000    0.000    0.000    0.000 enum.py:1172(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:1699(_get_protocol_attrs)
       11    0.000    0.000    0.000    0.000 __init__.py:128(_inplace_wrapper)
        1    0.000    0.000    0.000    0.000 distribution.py:12(Distribution)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        1    0.000    0.000    0.000    0.000 half_cauchy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 autograd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
        1    0.000    0.000    0.000    0.000 normal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeouts.py:18(_State)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1597(_make_netmask)
        1    0.000    0.000    0.000    0.000 independent.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:65(Action)
        1    0.000    0.000    0.000    0.000 qconfig_mapping.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
        1    0.000    0.000    0.000    0.000 _weights_only_unpickler.py:1(<module>)
      366    0.000    0.000    0.000    0.000 dataclasses.py:432(<genexpr>)
        1    0.000    0.000    0.000    0.000 lazy.py:54(LazyModuleMixin)
        1    0.000    0.000    0.000    0.000 rnn.py:32(RNNBase)
       22    0.000    0.000    0.000    0.000 tokenize.py:343(find_cookie)
       10    0.000    0.000    0.000    0.000 <frozen ntpath>:236(split)
        2    0.000    0.000    0.000    0.000 stubs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixture_same_family.py:1(<module>)
        1    0.000    0.000    0.000    0.000 package_exporter.py:74(PackagingErrorReason)
       16    0.000    0.000    0.000    0.000 tokenize.py:421(tokenize)
      138    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
        1    0.000    0.000    0.000    0.000 _pswindows.py:126(IOPriority)
        3    0.000    0.000    0.000    0.000 {built-in method nt.putenv}
      123    0.000    0.000    0.000    0.000 typing.py:927(__hash__)
        1    0.000    0.000    0.000    0.000 batchnorm.py:237(BatchNorm1d)
        1    0.000    0.000    0.000    0.000 operator_support.py:37(OperatorSupport)
        1    0.000    0.000    0.000    0.000 jiterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exponential.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:1401(_missing_)
        1    0.000    0.000    0.000    0.000 channelshuffle.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:362(_tp_cache)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1320(ELEMENTWISE_TYPE_PROMOTION_KIND)
       96    0.000    0.000    0.000    0.000 _script.py:936(<lambda>)
       56    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_right}
        1    0.000    0.000    0.000    0.000 von_mises.py:104(VonMises)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:193(FakeTensorConverter)
        1    0.000    0.000    0.000    0.000 constants.py:38(_SendfileMode)
      357    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 fake_utils.py:72(CrossRefFakeMode)
       10    0.000    0.000    0.000    0.000 {built-in method torch.zeros}
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pooling.py:252(MaxUnpool1d)
      170    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 module.py:56(_WrappedHook)
        4    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
      366    0.000    0.000    0.000    0.000 dataclasses.py:1142(<genexpr>)
       51    0.000    0.000    0.000    0.000 {built-in method torch._C._log_api_usage_once}
        1    0.000    0.000    0.000    0.000 _dataclass_impls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 proactor_events.py:438(_ProactorWritePipeTransport)
        1    0.000    0.000    0.000    0.000 _contextlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unflatten.py:463(_ModuleFrame)
        1    0.000    0.000    0.000    0.000 hooks.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
      152    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parametrize.py:68(ParametrizationList)
        1    0.000    0.000    0.000    0.000 inverse_gamma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:275(ComposeTransform)
        1    0.000    0.000    0.000    0.000 laplace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 combining.py:58(ZipperMapDataPipe)
      194    0.000    0.000    0.000    0.000 typing.py:1576(_value_and_type_iter)
        1    0.000    0.000    0.000    0.000 pooling.py:743(FractionalMaxPool2d)
        1    0.000    0.000    0.000    0.000 poisson.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:367(decorator)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 export_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _streambase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 logging_handlers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parametrizations.py:34(_OrthMaps)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
      220    0.000    0.000    0.000    0.000 _meta_registrations.py:43(register_meta)
        3    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1157(_make_netmask)
        1    0.000    0.000    0.000    0.000 storage.py:489(TypedStorage)
        1    0.000    0.000    0.000    0.000 proxy.py:348(Proxy)
        1    0.000    0.000    0.000    0.000 matcher_utils.py:33(InternalMatch)
        1    0.000    0.000    0.000    0.000 threading.py:1439(__init__)
        1    0.000    0.000    0.000    0.000 weibull.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conv.py:177(Conv1d)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
      146    0.000    0.000    0.000    0.000 inspect.py:299(ismethod)
        1    0.000    0.000    0.000    0.000 throughput_benchmark.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adam.py:14(Adam)
        1    0.000    0.000    0.000    0.000 package_exporter.py:53(_ModuleProviderAction)
       16    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        1    0.000    0.000    0.000    0.000 _memory_viz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 impl.py:170(CustomOp)
        1    0.000    0.000    0.000    0.000 lkj_cholesky.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _ops.py:973(__getattr__)
       24    0.000    0.000    0.000    0.000 proxy.py:544(_scope)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pooling.py:326(MaxUnpool2d)
      154    0.000    0.000    0.000    0.000 {method 'is_floating_point' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 variable.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dataset.py:302(ConcatDataset)
        6    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
      230    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
    40/24    0.000    0.000    0.000    0.000 typing.py:392(_eval_type)
      493    0.000    0.000    0.000    0.000 typing.py:760(<genexpr>)
       68    0.000    0.000    0.000    0.000 inspect.py:303(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 typing.py:1245(__ror__)
       26    0.000    0.000    0.000    0.000 {built-in method torch._C.call_stack}
        1    0.000    0.000    0.000    0.000 pareto.py:1(<module>)
        3    0.000    0.000    0.000    0.000 init.py:124(uniform_)
        1    0.000    0.000    0.000    0.000 sparse_adam.py:7(SparseAdam)
        1    0.000    0.000    0.000    0.000 model.py:235(_TorchDispatchModeKey)
      193    0.000    0.000    0.000    0.000 _compatibility.py:7(compatibility)
       13    0.000    0.000    0.000    0.000 core.py:8406(_replace_return_type)
       11    0.000    0.000    0.000    0.000 __init__.py:12(NewCls)
        7    0.000    0.000    0.000    0.000 __init__.py:1635(reset)
        1    0.000    0.000    0.000    0.000 shape_prop.py:15(TensorMetadata)
